tipo_ocorrencia;descricao
hom_doloso;Homicídio doloso
lesao_corp_morte;Lesão corporal seguida de morte
latrocinio;Latrocínio (roubo seguido de morte)
cvli;Crimes Violentos Letais Intencionais*
hom_por_interv_policial;Morte por intervenção de agente do Estado
letalidade_violenta;Letalidade violenta*
tentat_hom;Tentativa de homicídio
lesao_corp_dolosa;Lesão corporal dolosa
estupro;Estupro
hom_culposo;Homicídio culposo (trânsito)*
lesao_corp_culposa;Lesão corporal culposa (trânsito)
roubo_transeunte;Roubo a transeunte
roubo_celular;Roubo de telefone celular
